"1_Mot"	"4_Lemme"	"5_Cgram"	"7_Genre"	"10_FreqMot"
maintenant	maintenant	ADV	""	1205.636
ta	ta	ADJ:pos	f	1157.652
est-ce que	est-ce que	ADV	""	1143.016
as	avoir	VER	""	1141.054
temps	temps	NOM	m	1123.481
ont	avoir	AUX	""	1117.364
les	les	PRO:per	""	1112.592
juste	juste	ADJ	e	1112.142
toujours	toujours	ADV	""	1083.718
encore	encore	ADV	""	1065.934
êtes	être	VER	""	1058.066
quelque	quelque	ADJ:ind	""	1055.835
besoin	besoin	NOM	m	1054.538
notre	notre	ADJ:pos	""	1052.196
merci	merci	ONO	""	1030.326
mes	mes	ADJ:pos	""	1028.275
dois	devoir	VER	""	1018.804
quoi	quoi	PRO:rel	""	979.323
accord	accord	NOM	m	974.725
vie	vie	NOM	f	962.829
deux	deux	ADJ:num	""	961.598
peut-être	peut-être	ADV	""	957.345
fois	fois	NOM	f	946.456
faut	falloir	VER	""	945.816
bon	bon	ADJ	m	943.497
tout	tout	ADV	""	936.177
s'	s'	CON	""	933.668
aller	aller	VER	""	931.810
comment	comment	ADV	""	930.519
vas	aller	VER	""	915.035
tout	tout	ADJ	m	907.193
donc	donc	CON	""	907.111
tous	tout	ADJ	m	894.997
être	être	AUX	""	882.535
dis	dire	VER	""	864.009
monde	monde	NOM	m	863.487
sans	sans	PRE	""	861.231
même	même	ADV	""	858.060
peu	peu	NOM	m	850.636
sûr	sûr	ADJ	m	847.339
vu	voir	VER	m	846.753
avoir	avoir	AUX	""	841.731
quelqu'un	quelqu'un	PRO:ind	""	837.544
crois	croire	VER	""	833.079
trop	trop	ADV	""	819.801
ouais	ouais	ADV	""	816.085
parler	parler	VER	""	807.728
père	père	NOM	m	793.500
pense	penser	VER	""	787.177
dieu	dieu	NOM	m	760.655
aux	aux	ART:def	""	751.598
ses	ses	ADJ:pos	""	745.003
aime	aimer	VER	""	739.709
homme	homme	NOM	m	738.120
que	que	PRO:int	""	737.972
viens	venir	VER	""	735.677
qu'	qu'	PRO:int	""	734.873
pourquoi	pourquoi	CON	""	730.313
eu	avoir	VER	m	724.794
doit	devoir	VER	""	718.655
veut	vouloir	VER	""	712.642
étais	être	VER	""	708.111
avez	avoir	VER	""	702.959
ans	an	NOM	m	699.199
vrai	vrai	ADJ	m	687.237
autre	autre	ADJ	""	685.737
chez	chez	PRE	""	669.310
beaucoup	beaucoup	ADV	""	665.247
parce que	parce que	CON	""	661.769
déjà	déjà	ADV	""	659.582
vos	vos	ADJ:pos	""	651.937
avait	avoir	VER	""	643.703
après	après	PRE	""	635.737
gens	gens	NOM	e	623.446
tes	tes	ADJ:pos	""	620.854
vois	voir	VER	""	613.453
avant	avant	PRE	""	611.946
quel	quel	ADJ:int	m	605.063
bonne	bon	ADJ	f	595.873
voilà	voilà	PRE	""	578.873
cela	cela	PRO:dem	""	578.769
mieux	mieux	ADV	""	575.038
maison	maison	NOM	f	574.943
comment	comment	CON	""	574.649
où	où	PRO:int	""	564.478
voulez	vouloir	VER	""	552.905
personne	personne	PRO:ind	m	549.794
jour	jour	NOM	m	547.117
soir	soir	NOM	m	542.715
prendre	prendre	VER	""	540.820
monsieur	monsieur	NOM	m	525.665
un	un	PRO:ind	m	525.611
choses	chose	NOM	e	521.484
sont	être	AUX	""	519.835
comme	comme	ADV	""	518.468
passe	passer	VER	""	515.987
allons	aller	VER	""	511.453
depuis	depuis	PRE	""	509.168
faites	faire	VER	f	508.047
nos	nos	ADJ:pos	""	507.519
fait	fait	NOM	m	506.104
cet	cet	ADJ:dem	m	502.788
regarde	regarder	VER	""	502.658
nom	nom	NOM	m	500.430
femme	femme	NOM	f	499.927
avoir	avoir	VER	""	498.541
nuit	nuit	NOM	f	498.332
moment	moment	NOM	m	487.911
argent	argent	NOM	m	487.497
petit	petit	ADJ	m	486.835
savez	savoir	VER	""	486.101
es	être	AUX	""	483.573
bonjour	bonjour	NOM	m	482.332
raison	raison	NOM	f	479.835
arrive	arriver	VER	""	478.627
tout	tout	ADJ:ind	m	477.570
savoir	savoir	VER	""	475.405
sera	être	VER	""	471.468
maman	maman	NOM	f	470.582
voulais	vouloir	VER	""	468.272
leur	leur	ADJ:pos	""	467.481
moins	moins	ADV	""	465.361
aider	aider	VER	""	463.516
autre	autre	PRO:ind	""	463.013
air	air	NOM	m	454.759
gars	gars	NOM	m	444.206
ah	ah	ONO	""	442.294
problème	problème	NOM	m	441.949
pouvez	pouvoir	VER	""	437.446
attends	attendre	VER	""	434.535
merci	merci	NOM	e	433.070
eh	eh	ONO	""	431.354
peur	peur	NOM	f	430.943
pourrait	pouvoir	VER	""	430.911
ok	ok	ADJ	""	425.883
appelle	appeler	VER	""	425.440
fille	fille	NOM	f	420.924
trouver	trouver	VER	""	418.522
bon	bon	ONO	""	417.658
jusqu'	jusqu'	PRE	""	416.870
trouvé	trouver	VER	m	416.503
assez	assez	ADV	""	415.848
famille	famille	NOM	f	412.193
fils	fils	NOM	m	411.354
avais	avoir	VER	""	409.851
travail	travail	NOM	m	409.693
plaît	plaire	VER	""	408.623
quelques	quelques	ADJ:ind	""	405.649
sait	savoir	VER	""	405.361
laisse	laisser	VER	""	405.130
toute	tout	ADJ	f	402.722
tête	tête	NOM	f	400.934
pu	pouvoir	VER	""	400.446
seul	seul	ADJ	m	398.699
parle	parler	VER	""	398.155
mère	mère	NOM	f	398.089
entre	entre	PRE	""	397.585
pris	prendre	VER	""	396.991
quelle	quelle	ADJ:int	f	396.573
arrête	arrêter	VER	""	396.541
avais	avoir	AUX	""	396.057
dû	devoir	VER	m	393.630
partir	partir	VER	""	392.744
même	même	ADJ	e	391.940
juste	juste	ADV	""	390.962
mal	mal	ADV	""	390.291
hé	hé	ONO	""	389.842
voiture	voiture	NOM	f	383.623
enfants	enfant	NOM	m	383.025
ont	avoir	VER	""	381.576
vite	vite	ADV	""	379.877
soit	être	VER	""	378.013
pendant	pendant	PRE	""	377.161
tuer	tuer	VER	""	376.639
aurais	avoir	AUX	""	375.703
idée	idée	NOM	f	374.823
jours	jour	NOM	m	373.563
chance	chance	NOM	f	371.769
aujourd'hui	aujourd'hui	ADV	""	369.712
était	être	AUX	""	368.772
elles	elles	PRO:per	f	368.028
hein	hein	ONO	""	367.028
mec	mec	NOM	m	366.291
avait	avoir	AUX	""	365.250
toutes	tout	ADJ	f	364.699
venir	venir	VER	""	363.706
passer	passer	VER	""	358.949
truc	truc	NOM	m	357.472
passé	passer	VER	""	356.668
combien	combien	ADV	""	355.297
connais	connaître	VER	""	355.266
tant	tant	ADV	""	351.497
trois	trois	ADJ:num	""	344.155
ami	ami	NOM	m	341.278
serait	être	VER	""	340.706
seule	seul	ADJ	f	340.456
vient	venir	VER	""	340.351
prends	prendre	VER	""	339.509
coup	coup	NOM	m	338.810
heure	heure	NOM	f	337.025
sortir	sortir	VER	""	336.807
comprends	comprendre	VER	""	336.291
avons	avoir	AUX	""	332.991
importe	importer	VER	""	329.405
devrais	devoir	VER	""	327.930
tard	tard	ADV	""	326.405
dites	dire	VER	f	321.937
sang	sang	NOM	m	321.009
donne	donner	VER	""	319.222
amour	amour	NOM	e	318.839
aurait	avoir	AUX	""	318.354
contre	contre	PRE	""	318.263
part	part	NOM	e	317.348
cas	cas	NOM	m	317.316
petite	petit	ADJ	f	315.016
mort	mort	NOM	e	315.013
sommes	être	VER	""	313.047
rester	rester	VER	""	312.266
demain	demain	ADV	""	311.190
pensais	penser	VER	""	309.851
désolé	désoler	VER	m	309.247
hommes	homme	NOM	m	304.500
seulement	seulement	ADV	""	304.196
genre	genre	NOM	m	303.791
désolé	désolé	ADJ	m	303.399
question	question	NOM	f	302.858
histoire	histoire	NOM	f	301.794
ensemble	ensemble	ADV	""	298.880
sous	sous	PRE	""	298.250
grand	grand	ADJ	m	296.693
tué	tuer	VER	m	296.655
chercher	chercher	VER	""	296.108
mois	mois	NOM	m	296.063
laisser	laisser	VER	""	296.003
pourrais	pouvoir	VER	""	294.981
mettre	mettre	VER	""	294.253
police	police	NOM	f	293.566
avons	avoir	VER	""	292.769
entendu	entendre	VER	m	292.003
tout	tout	NOM	m	290.880
eux	eux	PRO:per	m	288.269
dernière	dernier	ADJ	f	288.209
devrait	devoir	VER	""	287.968
fini	finir	VER	m	287.639
vont	aller	VER	""	285.984
car	car	CON	""	285.737
chaque	chaque	ADJ:ind	""	285.614
ville	ville	NOM	f	281.361
reste	rester	VER	""	279.291
ok	ok	ADV	""	278.582
putain	putain	NOM	f	276.788
longtemps	longtemps	ADV	""	275.392
mort	mourir	VER	m	275.354
salut	salut	NOM	m	275.310
bébé	bébé	NOM	m	274.712
êtes	être	AUX	""	274.538
mal	mal	NOM	m	274.288
frère	frère	NOM	m	274.009
parlé	parler	VER	""	272.351
heures	heure	NOM	f	271.807
laissez	laisser	VER	""	271.054
écoute	écouter	VER	""	270.918
savais	savoir	VER	""	269.987
coeur	coeur	NOM	m	268.782
porte	porte	NOM	f	265.190
personne	personne	NOM	f	265.066
trouve	trouver	VER	""	264.750
train	train	NOM	m	264.661
endroit	endroit	NOM	m	263.639
façon	façon	NOM	f	263.161
donner	donner	VER	""	261.880
amis	ami	NOM	m	261.459
leur	leur	PRO:per	""	260.370
place	place	NOM	f	258.778
corps	corps	NOM	m	258.307
peu	peu	ADV	""	258.130
tellement	tellement	ADV	""	257.275
affaire	affaire	NOM	f	256.937
leurs	leurs	ADJ:pos	""	256.699
dont	dont	PRO:rel	""	256.478
ni	ni	CON	""	254.677
yeux	oeil	NOM	m	252.405
côté	côté	NOM	m	251.380
demande	demander	VER	""	251.377
penses	penser	VER	""	251.101
donné	donner	VER	""	250.693
deux	deux	NOM	m	250.481
aucune	aucune	ADJ:ind	f	250.475
voici	voici	PRE	""	250.313
type	type	NOM	m	249.699
attendez	attendre	VER	""	248.297
main	main	NOM	f	247.405
matin	matin	NOM	m	246.104
enfant	enfant	NOM	e	245.766
regardez	regarder	VER	""	243.418
venez	venir	VER	""	242.269
qu'	qu'	CON	""	240.237
là-bas	là-bas	ADV	""	239.199
demandé	demander	VER	""	238.905
minutes	minute	NOM	f	237.972
puis	puis	CON	""	237.199
euh	euh	ONO	""	236.152
suite	suite	NOM	f	235.737
arrêter	arrêter	VER	""	234.076
point	point	NOM	m	232.013
chambre	chambre	NOM	f	231.772
enfin	enfin	ADV	""	231.680
sens	sentir	VER	""	231.025
dirait	dire	VER	""	230.589
partie	partie	NOM	f	230.408
super	super	ADJ	e	230.177
perdu	perdre	VER	m	230.025
venu	venir	VER	m	229.820
loin	loin	ADV	""	229.756
aimerais	aimer	VER	""	229.747
espère	espérer	VER	""	229.620
aide	aide	NOM	e	229.380
croire	croire	VER	""	228.538
terre	terre	NOM	f	227.345
eau	eau	NOM	f	226.323
papa	papa	NOM	m	226.028
salut	salut	ONO	""	224.956
mari	mari	NOM	m	224.339
mis	mettre	VER	m	224.155
plutôt	plutôt	ADV	""	222.658
arrivé	arriver	VER	""	222.019
vers	vers	PRE	""	218.794
cause	cause	NOM	f	218.462
propos	propos	NOM	m	218.440
voulait	vouloir	VER	""	218.016
demander	demander	VER	""	217.991
celui	celui	PRO:dem	m	216.750
mourir	mourir	VER	""	215.915
jouer	jouer	VER	""	214.873
hier	hier	ADV	""	214.763
docteur	docteur	NOM	m	212.136
boulot	boulot	NOM	m	211.234
première	premier	ADJ	f	210.706
années	année	NOM	f	209.759
appeler	appeler	VER	""	209.589
parce qu'	parce qu'	CON	""	209.057
confiance	confiance	NOM	f	209.009
merde	merde	ONO	""	208.981
bureau	bureau	NOM	m	207.434
vérité	vérité	NOM	f	206.579
école	école	NOM	f	205.930
chef	chef	NOM	m	205.877
avant	avant	ADV	""	205.788
fin	fin	NOM	e	205.573
étaient	être	VER	""	204.870
semaine	semaine	NOM	f	204.864
aucun	aucun	ADJ:ind	m	203.228
nouveau	nouveau	ADJ	m	201.902
pensez	penser	VER	""	200.712
excusez	excuser	VER	""	200.380
sois	être	VER	""	200.354
journée	journée	NOM	f	199.481
devez	devoir	VER	""	199.364
souviens	souvenir	VER	""	198.889
madame	madame	NOM	f	198.731
belle	beau	ADJ	f	198.139
possible	possible	ADJ	e	196.823
vivre	vivre	VER	""	195.791
nouvelle	nouveau	ADJ	f	195.759
affaires	affaire	NOM	f	195.627
jeune	jeune	ADJ	e	195.456
gros	gros	ADJ	m	194.839
téléphone	téléphone	NOM	m	193.158
mains	main	NOM	f	193.070
font	faire	VER	""	191.345
reste	reste	NOM	m	191.193
exactement	exactement	ADV	""	191.063
équipe	équipe	NOM	f	189.972
arriver	arriver	VER	""	189.519
parti	partir	VER	m	188.028
sécurité	sécurité	NOM	f	187.949
pardon	pardon	ONO	""	187.487
prêt	prêt	ADJ	m	187.193
étais	être	AUX	""	186.604
beau	beau	ADJ	m	185.472
presque	presque	ADV	""	185.320
manger	manger	VER	""	184.532
appelé	appeler	VER	m	183.877
essaie	essayer	VER	""	183.459
important	important	ADJ	m	183.304
prie	prier	VER	""	183.184
pensé	penser	VER	m	183.009
mariage	mariage	NOM	m	182.633
feu	feu	NOM	m	182.193
garçon	garçon	NOM	m	181.896
capitaine	capitaine	NOM	e	181.551
attendre	attendre	VER	""	180.297
grande	grand	ADJ	f	179.968
tomber	tomber	VER	""	179.174
compris	comprendre	VER	""	177.228
voyez	voir	VER	""	176.256
dehors	dehors	ADV	""	175.867
personnes	personne	NOM	f	175.177
parents	parent	NOM	m	175.155
génial	génial	ADJ	m	174.522
aura	avoir	VER	""	173.937
désolée	désoler	VER	""	173.807
jeu	jeu	NOM	m	173.503
guerre	guerre	NOM	f	172.816
devant	devant	PRE	""	171.823
dur	dur	ADJ	m	171.807
pays	pays	NOM	m	171.263
semble	sembler	VER	""	171.098
fête	fête	NOM	f	169.902
retour	retour	NOM	m	169.544
laissé	laisser	VER	""	168.446
merde	merde	NOM	f	168.377
bientôt	bientôt	ADV	""	168.171
essayé	essayer	VER	""	167.820
premier	premier	ADJ	m	167.604
numéro	numéro	NOM	m	167.468
penser	penser	VER	""	167.047
minute	minute	NOM	f	166.215
ainsi	ainsi	ADV	""	166.187
essayer	essayer	VER	""	165.886
h	h	NOM	f	165.519
autant	autant	ADV	""	165.158
envie	envie	NOM	f	164.744
prend	prendre	VER	""	164.566
prison	prison	NOM	f	163.864
voudrais	vouloir	VER	""	163.595
travailler	travailler	VER	""	163.152
regarder	regarder	VER	""	162.712
mot	mot	NOM	m	162.478
peine	peine	NOM	f	162.263
attention	attention	NOM	f	162.117
plan	plan	NOM	m	160.392
rentrer	rentrer	VER	""	160.307
droit	droit	NOM	m	159.427
sera	être	AUX	""	159.158
choix	choix	NOM	m	158.563
arrêtez	arrêter	VER	""	158.449
pouvoir	pouvoir	VER	""	158.085
instant	instant	NOM	m	157.962
arme	arme	NOM	f	157.661
prenez	prendre	VER	""	157.652
entendre	entendre	VER	""	156.655
vieux	vieux	ADJ	m	156.402
parfois	parfois	ADV	""	156.180
facile	facile	ADJ	e	155.772
ensuite	ensuite	ADV	""	155.364
faute	faute	NOM	f	155.165
changer	changer	VER	""	154.592
depuis	depuis	ADV	""	154.323
garder	garder	VER	""	154.310
d'abord	d'abord	ADV	""	154.047
mauvais	mauvais	ADJ	m	153.155
peuvent	pouvoir	VER	""	152.810
d'autres	d'autres	ADJ:ind	""	152.525
film	film	NOM	m	152.392
allait	aller	VER	""	152.345
croyais	croire	VER	""	151.858
l'un	l'un	PRO:ind	m	151.554
travaille	travailler	VER	""	151.190
année	année	NOM	f	150.924
plaisir	plaisir	NOM	m	150.440
fera	faire	VER	""	150.313
rendre	rendre	VER	""	150.196
entrer	entrer	VER	""	150.127
agent	agent	NOM	m	149.899
tour	tour	NOM	e	149.402
parles	parler	VER	""	149.307
route	route	NOM	f	148.354
commence	commencer	VER	""	148.342
lieu	lieu	NOM	m	147.595
attend	attendre	VER	""	147.392
marche	marcher	VER	""	147.187
heureux	heureux	ADJ	m	147.108
propre	propre	ADJ	e	146.943
puis	pouvoir	VER	""	146.307
voit	voir	VER	""	146.285
devons	devoir	VER	""	146.259
étiez	être	VER	""	145.864
filles	fille	NOM	f	145.851
ceci	ceci	PRO:dem	""	145.763
difficile	difficile	ADJ	e	145.544
femmes	femme	NOM	f	145.399
adore	adorer	VER	""	145.326
service	service	NOM	m	144.997
pouvais	pouvoir	VER	""	144.848
désolée	désolé	ADJ	f	144.731
qui	qui	PRO:int	""	144.117
sujet	sujet	NOM	m	143.956
sûre	sûr	ADJ	f	143.839
faisait	faire	VER	""	143.465
dernier	dernier	ADJ	m	143.377
après	après	ADV	""	143.244
fou	fou	ADJ	m	143.165
comment	comment	ONO	""	143.114
cinq	cinq	ADJ:num	""	142.835
perdre	perdre	VER	""	142.696
état	état	NOM	m	142.633
dollars	dollar	NOM	m	141.453
bizarre	bizarre	ADJ	e	140.930
fort	fort	ADV	""	140.437
amie	ami	NOM	f	140.278
écoutez	écouter	VER	""	139.924
tiens	tiens	ONO	""	139.642
tôt	tôt	ADV	""	139.620
ferai	faire	VER	""	139.256
reviens	revenir	VER	""	138.791
lit	lit	NOM	m	138.728
problèmes	problème	NOM	m	138.380
aimes	aimer	VER	""	138.380
payer	payer	VER	""	138.364
serai	être	VER	""	138.114
veulent	vouloir	VER	""	138.063
dès	dès	PRE	""	138.063
chien	chien	NOM	m	137.234
montrer	montrer	VER	""	136.908
croyez	croire	VER	""	136.247
voulu	vouloir	VER	m	136.209
photo	photo	NOM	f	135.842
cherche	chercher	VER	""	135.722
ira	aller	VER	""	135.706
trucs	truc	NOM	m	135.351
oublié	oublier	VER	""	135.297
sors	sortir	VER	""	135.073
verre	verre	NOM	m	134.658
suppose	supposer	VER	""	134.411
allais	aller	VER	""	134.364
compte	compte	NOM	m	134.225
suffit	suffire	VER	""	133.943
drôle	drôle	ADJ	e	133.541
comprendre	comprendre	VER	""	133.364
questions	question	NOM	f	133.304
soeur	soeur	NOM	""	132.861
sauver	sauver	VER	""	132.741
meurtre	meurtre	NOM	m	132.203
musique	musique	NOM	f	132.196
sûrement	sûrement	ADV	""	132.111
ferais	faire	VER	""	132.038
esprit	esprit	NOM	m	131.750
oeil	oeil	NOM	""	131.456
salle	salle	NOM	f	131.304
allé	aller	VER	""	130.782
avis	avis	NOM	m	130.652
quatre	quatre	ADJ:num	""	130.424
nouveau	nouveau	NOM	m	129.873
chemin	chemin	NOM	m	129.782
cours	cours	NOM	e	129.775
commencé	commencer	VER	""	129.399
sorte	sorte	NOM	f	129.323
dessus	dessus	ADV	""	128.826
sens	sens	NOM	m	128.608
semaines	semaine	NOM	f	128.566
occupe	occuper	VER	""	128.266
hôpital	hôpital	NOM	m	128.123
meilleur	meilleur	ADJ	m	127.854
soit	être	AUX	""	127.437
seigneur	seigneur	NOM	m	127.136
autres	autre	ADJ	e	126.718
appris	apprendre	VER	""	126.263
cul	cul	NOM	m	126.228
changé	changer	VER	""	125.937
visage	visage	NOM	m	125.120
face	face	NOM	f	124.962
parlez	parler	VER	""	124.687
café	café	NOM	m	124.658
partout	partout	ADV	""	124.358
bras	bras	NOM	m	123.984
sauf	sauf	PRE	""	122.886
retard	retard	NOM	m	122.693
rapport	rapport	NOM	m	122.544
message	message	NOM	m	121.734
soirée	soirée	NOM	f	121.703
inquiète	inquiéter	VER	""	121.209
président	président	NOM	m	121.180
commencer	commencer	VER	""	120.772
rencontrer	rencontrer	VER	""	120.718
vaut	valoir	VER	""	120.709
revenir	revenir	VER	""	120.497
roi	roi	NOM	m	120.326
rappelle	rappeler	VER	""	120.155
pouvait	pouvoir	VER	""	119.620
simple	simple	ADJ	e	119.465
erreur	erreur	NOM	f	119.278
toute	toute	ADJ:ind	f	119.209
surtout	surtout	ADV	""	118.924
entends	entendre	VER	""	118.652
rentre	rentrer	VER	""	118.487
boire	boire	VER	""	118.272
gentil	gentil	ADJ	m	118.155
courant	courant	NOM	m	118.089
puisse	pouvoir	VER	""	117.484
pièce	pièce	NOM	f	117.291
devait	devoir	VER	""	117.092
sinon	sinon	CON	""	116.861
morte	mourir	VER	f	116.715
pas	pas	NOM	m	116.684
honneur	honneur	NOM	m	116.076
devenir	devenir	VER	""	116.035
dormir	dormir	VER	""	115.275
connaissez	connaître	VER	""	115.013
livre	livre	NOM	e	114.443
appel	appel	NOM	m	114.367
souvent	souvent	ADV	""	114.348
groupe	groupe	NOM	m	114.038
carte	carte	NOM	f	113.899
prochaine	prochain	ADJ	f	113.522
messieurs	monsieur	NOM	m	113.427
ait	avoir	AUX	""	113.323
près	près	PRE	""	113.149
ca	ca	NOM	f	113.057
probablement	probablement	ADV	""	112.668
intérieur	intérieur	NOM	m	112.620
pouvons	pouvoir	VER	""	112.614
an	an	NOM	m	112.570
six	six	ADJ:num	""	112.222
sac	sac	NOM	m	111.684
envoyé	envoyer	VER	""	111.513
début	début	NOM	m	111.399
sommes	être	AUX	""	111.345
malade	malade	ADJ	e	111.253
aide	aider	VER	""	111.237
voyons	voir	VER	""	111.149
devoir	devoir	VER	""	110.940
donnez	donner	VER	""	110.443
occuper	occuper	VER	""	110.158
acheter	acheter	VER	""	109.959
mets	mettre	VER	""	109.854
écrit	écrire	VER	""	109.839
mauvaise	mauvais	ADJ	f	109.826
effet	effet	NOM	m	109.538
voix	voix	NOM	f	109.446
grave	grave	ADJ	e	109.114
gagner	gagner	VER	""	108.949
prix	prix	NOM	m	108.712
bonsoir	bonsoir	NOM	m	108.348
tirer	tirer	VER	""	107.968
apprendre	apprendre	VER	""	107.902
cheveux	cheveu	NOM	m	107.880
agit	agir	VER	""	107.782
derrière	derrière	PRE	""	107.475
puis	puis	ADV	""	107.440
âge	âge	NOM	m	107.377
ressemble	ressembler	VER	""	107.244
impossible	impossible	ADJ	e	107.111
cool	cool	ADJ	e	107.085
avocat	avocat	NOM	m	107.054
patron	patron	NOM	m	106.949
simplement	simplement	ADV	""	106.870
déteste	détester	VER	""	106.402
utiliser	utiliser	VER	""	106.307
passé	passé	ADJ	m	106.304
rue	rue	NOM	f	106.006
super	super	NOM	m	106.000
meilleure	meilleur	ADJ	f	105.658
accident	accident	NOM	m	105.453
devriez	devoir	VER	""	104.832
armes	arme	NOM	f	104.155
rendez-vous	rendez-vous	NOM	m	103.968
maître	maître	NOM	m	103.690
millions	million	NOM	m	103.509
ordre	ordre	NOM	m	103.481
protéger	protéger	VER	""	103.244
situation	situation	NOM	f	102.949
content	content	ADJ	m	102.794
retrouver	retrouver	VER	""	102.684
ailleurs	ailleurs	ADV	""	102.459
chérie	chéri	NOM	f	101.598
bout	bout	NOM	m	101.453
joue	jouer	VER	""	100.956
complètement	complètement	ADV	""	100.712
faux	faux	ADJ	m	100.589
liste	liste	NOM	f	100.440
oncle	oncle	NOM	m	100.152
scène	scène	NOM	f	100.101
retourner	retourner	VER	""	100.000
soyez	être	VER	""	99.810
serais	être	VER	""	99.709
battre	battre	VER	""	99.706
est	est	NOM	m	99.478
avec	avec	ADV	""	99.389
crime	crime	NOM	m	98.842
restez	rester	VER	""	98.835
finir	finir	VER	""	98.570
rencontré	rencontrer	VER	""	98.316
ouvre	ouvrir	VER	""	98.304
dos	dos	NOM	m	98.275
tiens	tenir	VER	""	98.168
cru	croire	VER	m	97.835
libre	libre	ADJ	e	97.608
bordel	bordel	NOM	m	97.259
absolument	absolument	ADV	""	96.896
mots	mot	NOM	m	96.804
victime	victime	NOM	f	96.759
autour	autour	ADV	""	96.582
compte	compter	VER	""	96.484
hors	hors	PRE	""	96.468
système	système	NOM	m	96.187
fasse	faire	VER	""	96.146
voyage	voyage	NOM	m	96.063
hôtel	hôtel	NOM	m	96.035
habitude	habitude	NOM	f	95.911
venue	venir	VER	f	95.870
pourriez	pouvoir	VER	""	95.598
impression	impression	NOM	f	95.456
fous	foutre	VER	""	95.089
attention	attention	ONO	""	94.823
ferait	faire	VER	""	94.778
imagine	imaginer	VER	""	94.775
bateau	bateau	NOM	m	94.747
devais	devoir	VER	""	94.715
sympa	sympa	ADJ	e	94.693
plein	plein	ADJ	m	94.500
